walk length,precision,recall,f1score,duration (s),cpu-energy consumption [joules],cpu-power[Watts],ram-energy consumption [joules],ram-power[Watts],gpu-energy consumption [joules],gpu-power[Watts],total energy 
10,0.72,0.53,0.61,369.00,74.10,0.37,396.78,1.13,,,470.88
20,0.74,0.55,0.63,377.00,140.23,0.68,574.20,1.59,,,714.43
30,0.73,0.55,0.63,385.00,211.39,1.00,762.10,2.08,,,973.49
40,0.74,0.55,0.63,392.00,248.85,1.15,937.59,2.49,,,"1,186.44"
50,0.75,0.57,0.65,400.00,343.98,1.55,"1,115.56",2.91,,,"1,459.54"
60,0.76,0.56,0.65,408.00,436.70,1.92,"1,285.04",3.27,,,"1,721.74"
70,0.75,0.56,0.64,415.00,478.10,2.06,"1,461.79",3.68,,,"1,939.89"
80,0.76,0.57,0.65,424.00,581.61,2.44,"1,626.46",4.01,,,"2,208.07"
